,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
526,Johnny Got His Gun,Dalton Trumbo,4.18,5.412903225806451,1.5868580645160928,37827,https://www.goodreads.com/book/show/51606.Johnny_Got_His_Gun
527,The Woman in White,Wilkie Collins,3.99,4.309677419354841,0.48363225806448285,142484,https://www.goodreads.com/book/show/5890.The_Woman_in_White
528,"Bared to You (Crossfire, #1)",Sylvia Day,4.17,5.35483870967742,1.5287935483870618,487394,https://www.goodreads.com/book/show/20448515-bared-to-you
529,"Ignite Me (Shatter Me, #3)",Tahereh Mafi,4.4,6.690322580645165,2.8642774193548064,198691,https://www.goodreads.com/book/show/13188676-ignite-me
530,"Unwind (Unwind, #1)",Neal Shusterman,4.16,5.296774193548389,1.4707290322580309,209238,https://www.goodreads.com/book/show/764347.Unwind
531,"Chocolat (Chocolat, #1)",Joanne Harris,3.96,4.135483870967743,0.3094387096773846,119320,https://www.goodreads.com/book/show/47401.Chocolat
532,"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.79,3.1483870967741945,-0.6776580645161636,220128,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
533,"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.13,5.122580645161291,1.2965354838709326,149516,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave
534,"The Summoning (Darkest Powers, #1)",Kelley Armstrong,4.01,4.425806451612903,0.5997612903225449,167488,https://www.goodreads.com/book/show/2800905-the-summoning
535,"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.05,4.658064516129032,0.8320193548386741,253166,https://www.goodreads.com/book/show/4268157-perfect-chemistry
536,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.56,7.619354838709676,3.7933096774193187,66698,https://www.goodreads.com/book/show/6485421-the-mortal-instruments-boxed-set
537,A Christmas Carol,Charles Dickens,4.07,4.7741935483871,0.9481483870967413,703249,https://www.goodreads.com/book/show/5326.A_Christmas_Carol
538,Cannery Row (Cannery Row #1),John Steinbeck,4.05,4.658064516129032,0.8320193548386741,121239,https://www.goodreads.com/book/show/4799.Cannery_Row
539,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.66,2.3935483870967755,-1.4324967741935826,339425,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea
540,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05,4.658064516129032,0.8320193548386741,318986,https://www.goodreads.com/book/show/17675462-the-raven-boys
541,Just Listen,Sarah Dessen,4.05,4.658064516129032,0.8320193548386741,242637,https://www.goodreads.com/book/show/51738.Just_Listen
542,The Polar Express,Chris Van Allsburg,4.31,6.16774193548387,2.3416967741935117,224976,https://www.goodreads.com/book/show/420282.The_Polar_Express
543,The Truth About Forever,Sarah Dessen,4.12,5.06451612903226,1.2384709677419017,217099,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever
544,Sarah's Key,Tatiana de Rosnay,4.17,5.35483870967742,1.5287935483870618,448083,https://www.goodreads.com/book/show/556602.Sarah_s_Key
545,Ishmael,Daniel Quinn,3.99,4.309677419354841,0.48363225806448285,90409,https://www.goodreads.com/book/show/40611328-ishmael
546,Are You My Mother?,P.D. Eastman,4.19,5.470967741935487,1.644922580645129,228886,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_
547,Much Ado About Nothing,William Shakespeare,4.06,4.716129032258063,0.8900838709677051,227896,https://www.goodreads.com/book/show/12957.Much_Ado_About_Nothing
548,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,3.97,4.193548387096776,0.36750322580641814,455799,https://www.goodreads.com/book/show/78411.The_Bad_Beginning
549,Far From the Madding Crowd,Thomas Hardy,3.95,4.077419354838712,0.25137419354835355,138994,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd
550,It Ends with Us,Colleen Hoover,4.44,6.922580645161293,3.096535483870936,819928,https://www.goodreads.com/book/show/27362503-it-ends-with-us
551,The Goldfinch,Donna Tartt,3.92,3.9032258064516134,0.07718064516125533,803858,https://www.goodreads.com/book/show/17333223-the-goldfinch
552,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.24,5.761290322580647,1.9352451612902892,211288,https://www.goodreads.com/book/show/77566.Hyperion
553,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.5,7.270967741935485,3.444922580645127,690698,https://www.goodreads.com/book/show/32075671-the-hate-u-give
554,"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,5.006451612903229,1.1804064516128707,182374,https://www.goodreads.com/book/show/15863832-angelfall
555,The Zombie Room,R.D. Ronald,4.1,4.9483870967741925,1.1223419354838344,52408,https://www.goodreads.com/book/show/29908754-the-zombie-room
556,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,4.2,5.529032258064518,1.70298709677416,441059,https://www.goodreads.com/book/show/1898.Into_Thin_Air
557,"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.55,7.5612903225806445,3.7352451612902877,57587,https://www.goodreads.com/book/show/2299110.Acheron
558,Lady Chatterley's Lover,D.H. Lawrence,3.51,1.5225806451612895,-2.3034645161290683,109171,https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover
559,"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.09,4.890322580645162,1.0642774193548035,264969,https://www.goodreads.com/book/show/10637766-silence
560,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.2,5.529032258064518,1.70298709677416,273092,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie
561,Swann's Way,Marcel Proust,4.12,5.06451612903226,1.2384709677419017,52626,https://www.goodreads.com/book/show/12749.Swann_s_Way
562,Nine Stories,J.D. Salinger,4.17,5.35483870967742,1.5287935483870618,139945,https://www.goodreads.com/book/show/4009.Nine_Stories
563,"You Are Special (Wemmicksville, #1)",Max Lucado,4.43,6.864516129032257,3.0384709677418993,51631,https://www.goodreads.com/book/show/56728.You_Are_Special
564,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.03,4.54193548387097,0.7158903225806121,164866,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer
565,"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.16,5.296774193548389,1.4707290322580309,171009,https://www.goodreads.com/book/show/10576365-the-darkest-minds
566,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91,3.8451612903225825,0.01911612903222437,308251,https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
567,Twelfth Night,William Shakespeare,3.98,4.251612903225807,0.4255677419354492,166846,https://www.goodreads.com/book/show/1625.Twelfth_Night
568,"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.11,5.006451612903229,1.1804064516128707,253264,https://www.goodreads.com/book/show/140077.Dead_to_the_World
569,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.29,6.0516129032258075,2.22556774193545,74895,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman
570,"Slammed (Slammed, #1)",Colleen Hoover,4.23,5.703225806451616,1.8771806451612583,233982,https://www.goodreads.com/book/show/30333938-slammed
571,A Little Life,Hanya Yanagihara,4.33,6.283870967741937,2.457825806451579,326070,https://www.goodreads.com/book/show/22822858-a-little-life
572,I Capture the Castle,Dodie Smith,4.0,4.367741935483871,0.5416967741935138,92812,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle
573,"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.02,4.483870967741934,0.6578258064515758,360338,https://www.goodreads.com/book/show/366522.P_S_I_Love_You
574,"Sabriel (Abhorsen,  #1)",Garth Nix,4.15,5.238709677419358,1.412664516129,197884,https://www.goodreads.com/book/show/518848.Sabriel
575,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.46,7.038709677419355,3.2126645161289975,809113,https://www.goodreads.com/book/show/222910.The_Two_Towers
576,"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,3.93,3.9612903225806466,0.13524516129028896,329919,https://www.goodreads.com/book/show/7747374-i-am-number-four
577,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.19,5.470967741935487,1.644922580645129,248785,https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods
578,Cutting for Stone,Abraham   Verghese,4.29,6.0516129032258075,2.22556774193545,353470,https://www.goodreads.com/book/show/3591262-cutting-for-stone
579,The Last Lecture,Randy Pausch,4.25,5.819354838709678,1.9933096774193204,324994,https://www.goodreads.com/book/show/40611510-the-last-lecture
580,A Monster Calls,Patrick Ness,4.34,6.3419354838709685,2.51589032258061,237019,https://www.goodreads.com/book/show/25480342-a-monster-calls
581,"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.09,4.890322580645162,1.0642774193548035,357308,https://www.goodreads.com/book/show/7090447-the-red-pyramid
582,"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,4.11,5.006451612903229,1.1804064516128707,140845,https://www.goodreads.com/book/show/179064.The_Goose_Girl
583,Trainspotting (Mark Renton #2),Irvine Welsh,4.08,4.832258064516131,1.0062129032257723,158827,https://www.goodreads.com/book/show/135836.Trainspotting
584,The Hours,Michael Cunningham,3.94,4.019354838709678,0.19330967741931993,131007,https://www.goodreads.com/book/show/11899.The_Hours
585,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.34,6.3419354838709685,2.51589032258061,226591,https://www.goodreads.com/book/show/40909452-drums-of-autumn
586,"Night  (The Night Trilogy, #1)",Elie Wiesel,4.35,6.399999999999999,2.573954838709641,1084200,https://www.goodreads.com/book/show/1617.Night
587,Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.13,5.122580645161291,1.2965354838709326,87515,https://www.goodreads.com/book/show/24861.Demian
588,Anne of Avonlea (Anne of Green Gables #2),L.M. Montgomery,4.2,5.529032258064518,1.70298709677416,168633,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea
589,"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.16,5.296774193548389,1.4707290322580309,101407,https://www.goodreads.com/book/show/29127.The_Last_Unicorn
590,Julius Caesar,William Shakespeare,3.69,2.5677419354838715,-1.258303225806487,184052,https://www.goodreads.com/book/show/13006.Julius_Caesar
591,The Glass Menagerie,Tennessee Williams,3.72,2.7419354838709697,-1.0841096774193884,121445,https://www.goodreads.com/book/show/92517.The_Glass_Menagerie
592,No Country for Old Men,Cormac McCarthy,4.12,5.06451612903226,1.2384709677419017,169412,https://www.goodreads.com/book/show/12497.No_Country_for_Old_Men
593,Sense and Sensibility,Jane Austen,4.08,4.832258064516131,1.0062129032257723,1054997,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility
594,"World Without End (Kingsbridge, #2)",Ken Follett,4.28,5.9935483870967765,2.167503225806419,223196,https://www.goodreads.com/book/show/5064.World_Without_End
595,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.08,4.832258064516131,1.0062129032257723,235819,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead
596,"Hunted (House of Night, #5)",P.C. Cast,3.92,3.9032258064516134,0.07718064516125533,174708,https://www.goodreads.com/book/show/4134071-hunted
597,"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,3.98,4.251612903225807,0.4255677419354492,141669,https://www.goodreads.com/book/show/30868.The_Bean_Trees
598,We Need to Talk About Kevin,Lionel Shriver,4.06,4.716129032258063,0.8900838709677051,181650,https://www.goodreads.com/book/show/80660.We_Need_to_Talk_About_Kevin
599,Cyrano de Bergerac,Edmond Rostand,4.06,4.716129032258063,0.8900838709677051,77554,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac
600,The Arabian Nights,Anonymous,4.04,4.600000000000001,0.7739548387096431,73593,https://www.goodreads.com/book/show/93101.The_Arabian_Nights
601,Interpreter of Maladies,Jhumpa Lahiri,4.16,5.296774193548389,1.4707290322580309,173525,https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies
602,The Westing Game,Ellen Raskin,4.01,4.425806451612903,0.5997612903225449,189443,https://www.goodreads.com/book/show/902.The_Westing_Game
603,"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,3.69,2.5677419354838715,-1.258303225806487,163050,https://www.goodreads.com/book/show/305234.Wicked_Lovely
604,"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,4.33,6.283870967741937,2.457825806451579,182913,https://www.goodreads.com/book/show/35729.Lover_Eternal
605,"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.34,6.3419354838709685,2.51589032258061,122000,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose
606,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.75,8.722580645161292,4.896535483870934,256243,https://www.goodreads.com/book/show/17332218-words-of-radiance
607,Before I Fall,Lauren Oliver,3.89,3.7290322580645174,-0.09701290322584044,320417,https://www.goodreads.com/book/show/6482837-before-i-fall
608,The Nightingale,Kristin Hannah,4.58,7.735483870967743,3.909438709677386,909390,https://www.goodreads.com/book/show/21853621-the-nightingale
609,All the King's Men,Robert Penn Warren,4.07,4.7741935483871,0.9481483870967413,60705,https://www.goodreads.com/book/show/5527.All_the_King_s_Men
610,Peace Like a River,Leif Enger,3.98,4.251612903225807,0.4255677419354492,86126,https://www.goodreads.com/book/show/227571.Peace_Like_a_River
611,I'll Give You the Sun,Jandy Nelson,4.15,5.238709677419358,1.412664516129,295758,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun
612,The Merchant of Venice,William Shakespeare,3.79,3.1483870967741945,-0.6776580645161636,170986,https://www.goodreads.com/book/show/24128.The_Merchant_of_Venice
613,The Art of War,Sun Tzu,3.97,4.193548387096776,0.36750322580641814,392867,https://www.goodreads.com/book/show/10534.The_Art_of_War
614,Invisible Monsters,Chuck Palahniuk,3.98,4.251612903225807,0.4255677419354492,133453,https://www.goodreads.com/book/show/36236125-invisible-monsters
615,"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.89,3.7290322580645174,-0.09701290322584044,143738,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned
616,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,3.97,4.193548387096776,0.36750322580641814,100597,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich
617,"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.97,4.193548387096776,0.36750322580641814,179815,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go
618,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.95,4.077419354838712,0.25137419354835355,265290,https://www.goodreads.com/book/show/65641.The_Silver_Chair
619,The Haunting of Hill House,Shirley Jackson,3.83,3.3806451612903237,-0.4454000000000342,213087,https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House
620,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.26,5.877419354838709,2.0513741935483516,361341,https://www.goodreads.com/book/show/13206760-scarlet
621,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.42,6.806451612903227,2.9804064516128683,318565,https://www.goodreads.com/book/show/13206828-cress
622,Emma,Jane Austen,4.03,4.54193548387097,0.7158903225806121,746513,https://www.goodreads.com/book/show/6969.Emma
623,Gravity's Rainbow,Thomas Pynchon,3.98,4.251612903225807,0.4255677419354492,40988,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow
624,"Left Behind (Left Behind, #1)",Tim LaHaye,3.84,3.4387096774193546,-0.38733548387100325,216254,https://www.goodreads.com/book/show/27523.Left_Behind
625,The Memory Keeper's Daughter,Kim Edwards,3.68,2.5096774193548406,-1.316367741935518,581381,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter
626,"Poison Study (Study, #1)",Maria V. Snyder,4.09,4.890322580645162,1.0642774193548035,157546,https://www.goodreads.com/book/show/60510.Poison_Study
627,"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.11,5.006451612903229,1.1804064516128707,240878,https://www.goodreads.com/book/show/7664041-inheritance
628,"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,3.88,3.6709677419354843,-0.15507741935487385,129240,https://www.goodreads.com/book/show/27003.The_Eyre_Affair
629,"Where She Went (If I Stay, #2)",Gayle Forman,4.0,4.367741935483871,0.5416967741935138,277113,https://www.goodreads.com/book/show/8492825-where-she-went
630,"The Secret (The Secret, #1)",Rhonda Byrne,3.71,2.6838709677419357,-1.142174193548422,405807,https://www.goodreads.com/book/show/52529.The_Secret
631,"The Scorch Trials (The Maze Runner, #2)",James Dashner,3.9,3.7870967741935484,-0.038948387096809256,508398,https://www.goodreads.com/book/show/7631105-the-scorch-trials
632,Foucault's Pendulum,Umberto Eco,3.9,3.7870967741935484,-0.038948387096809256,64504,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum
633,Mythology,Edith Hamilton,4.02,4.483870967741934,0.6578258064515758,49275,https://www.goodreads.com/book/show/23522.Mythology
634,Mistress Suffragette,Diana   Forbes,4.3,6.109677419354838,2.283632258064481,7121,https://www.goodreads.com/book/show/34521870-mistress-suffragette
635,Native Son,Richard Wright,4.01,4.425806451612903,0.5997612903225449,93515,https://www.goodreads.com/book/show/15622.Native_Son
636,"The Talisman (The Talisman, #1)",Stephen King,4.13,5.122580645161291,1.2965354838709326,115264,https://www.goodreads.com/book/show/59219.The_Talisman
637,1Q84 (1Q84 #1-3),Haruki Murakami,3.93,3.9612903225806466,0.13524516129028896,229443,https://www.goodreads.com/book/show/10357575-1q84
638,Seabiscuit: An American Legend,Laura Hillenbrand,4.2,5.529032258064518,1.70298709677416,156958,https://www.goodreads.com/book/show/110737.Seabiscuit
639,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.96,4.135483870967743,0.3094387096773846,683550,https://www.goodreads.com/book/show/10194157-shadow-and-bone
640,"Oedipus Rex  (The Theban Plays, #1)",Sophocles,3.71,2.6838709677419357,-1.142174193548422,189171,https://www.goodreads.com/book/show/1554.Oedipus_Rex
641,"Darkfever (Fever, #1)",Karen Marie Moning,4.06,4.716129032258063,0.8900838709677051,171629,https://www.goodreads.com/book/show/112750.Darkfever
642,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.98,4.251612903225807,0.4255677419354492,387697,https://www.goodreads.com/book/show/121749.Prince_Caspian
643,"Shadowfever (Fever, #5)",Karen Marie Moning,4.39,6.632258064516129,2.80621290322577,104166,https://www.goodreads.com/book/show/7304203-shadowfever
644,"The Left Hand of Darkness (Hainish Cycle, #4)",Ursula K. Le Guin,4.09,4.890322580645162,1.0642774193548035,142714,https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness
645,"Inferno (Robert Langdon, #4)",Dan Brown,3.87,3.612903225806453,-0.21314193548390503,510050,https://www.goodreads.com/book/show/17212231-inferno
646,Macbeth,William Shakespeare,3.91,3.8451612903225825,0.01911612903222437,761375,https://www.goodreads.com/book/show/8852.Macbeth
647,"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,4.32,6.225806451612906,2.399761290322548,80079,https://www.goodreads.com/book/show/682804.The_Killer_Angels
648,The History of Love,Nicole Krauss,3.92,3.9032258064516134,0.07718064516125533,129331,https://www.goodreads.com/book/show/3867.The_History_of_Love
649,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.0,4.367741935483871,0.5416967741935138,271417,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
650,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.04,4.600000000000001,0.7739548387096431,418042,https://www.goodreads.com/book/show/7869.The_Bourne_Identity
651,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.04,4.600000000000001,0.7739548387096431,84641,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead
652,"Gone (Gone, #1)",Michael  Grant,3.86,3.554838709677419,-0.27120645161293866,191014,https://www.goodreads.com/book/show/2536134.Gone
653,The Night Before Christmas,Clement C. Moore,4.38,6.574193548387097,2.748148387096739,115454,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas
654,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.43,6.864516129032257,3.0384709677418993,503587,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin
655,A Brief History of Time,Stephen Hawking,4.19,5.470967741935487,1.644922580645129,366015,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time
656,If on a Winter's Night a Traveler,Italo Calvino,4.05,4.658064516129032,0.8320193548386741,83012,https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler
657,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.55,7.5612903225806445,3.7352451612902877,293394,https://www.goodreads.com/book/show/28260587-empire-of-storms
658,House of Sand and Fog,Andre Dubus III,3.85,3.4967741935483883,-0.3292709677419696,129053,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog
659,The Girl on the Train,Paula Hawkins,3.95,4.077419354838712,0.25137419354835355,2463694,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train
660,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.05,4.658064516129032,0.8320193548386741,80807,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories
661,I Am Legend and Other Stories,Richard Matheson,4.0,4.367741935483871,0.5416967741935138,124744,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories
662,A People's History of the United States,Howard Zinn,4.07,4.7741935483871,0.9481483870967413,218569,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States
663,"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,4.32,6.225806451612906,2.399761290322548,127664,https://www.goodreads.com/book/show/304027.Lover_Unbound
664,"Pretties (Uglies, #2)",Scott Westerfeld,3.84,3.4387096774193546,-0.38733548387100325,247051,https://www.goodreads.com/book/show/24768.Pretties
665,"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.1,4.9483870967741925,1.1223419354838344,545106,https://www.goodreads.com/book/show/26032825-the-cruel-prince
666,Possession,A.S. Byatt,3.88,3.6709677419354843,-0.15507741935487385,77429,https://www.goodreads.com/book/show/41219.Possession
667,The Blind Assassin,Margaret Atwood,3.96,4.135483870967743,0.3094387096773846,145662,https://www.goodreads.com/book/show/78433.The_Blind_Assassin
668,"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.04,4.600000000000001,0.7739548387096431,512349,https://www.goodreads.com/book/show/6853.One_for_the_Money
669,The Wasp Factory,Iain Banks,3.8,3.2064516129032254,-0.6195935483871324,87765,https://www.goodreads.com/book/show/567678.The_Wasp_Factory
670,John Adams,David McCullough,4.05,4.658064516129032,0.8320193548386741,341744,https://www.goodreads.com/book/show/2203.John_Adams
671,Veronika Decides to Die,Paulo Coelho,3.71,2.6838709677419357,-1.142174193548422,195224,https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die
672,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.01,4.425806451612903,0.5997612903225449,242087,https://www.goodreads.com/book/show/46756.Oryx_and_Crake
673,"The Fiery Cross (Outlander, #5)",Diana Gabaldon,4.24,5.761290322580647,1.9352451612902892,191170,https://www.goodreads.com/book/show/10967.The_Fiery_Cross
674,Twenty Thousand Leagues Under the Sea,Jules Verne,3.89,3.7290322580645174,-0.09701290322584044,223286,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea
675,The Magus,John Fowles,4.05,4.658064516129032,0.8320193548386741,53038,https://www.goodreads.com/book/show/16286.The_Magus
676,"Champion (Legend, #3)",Marie Lu,4.33,6.283870967741937,2.457825806451579,192651,https://www.goodreads.com/book/show/14290364-champion
677,"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.25,5.819354838709678,1.9933096774193204,124756,https://www.goodreads.com/book/show/13831.Alanna
678,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.14,5.180645161290322,1.3545999999999636,839775,https://www.goodreads.com/book/show/1582996.City_of_Ashes
679,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.16,5.296774193548389,1.4707290322580309,267656,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
680,Papillon,Henri Charrière,4.21,5.587096774193549,1.761051612903191,63677,https://www.goodreads.com/book/show/6882.Papillon
681,"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,4.47,7.096774193548387,3.270729032258029,103457,https://www.goodreads.com/book/show/47989.Night_Watch
682,"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.42,6.806451612903227,2.9804064516128683,157979,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
683,"Red, White & Royal Blue",Casey McQuiston,4.2,5.529032258064518,1.70298709677416,468604,https://www.goodreads.com/book/show/41150487-red-white-royal-blue
684,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.28,5.9935483870967765,2.167503225806419,254650,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora
685,Watchers,Dean Koontz,4.17,5.35483870967742,1.5287935483870618,158226,https://www.goodreads.com/book/show/32423.Watchers
686,"Carry On (Simon Snow, #1)",Rainbow Rowell,4.2,5.529032258064518,1.70298709677416,263534,https://www.goodreads.com/book/show/32768522-carry-on
687,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.09,4.890322580645162,1.0642774193548035,669679,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
688,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.15,5.238709677419358,1.412664516129,200026,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
689,Prodigal Summer,Barbara Kingsolver,4.01,4.425806451612903,0.5997612903225449,103490,https://www.goodreads.com/book/show/14249.Prodigal_Summer
690,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,3.83,3.3806451612903237,-0.4454000000000342,184518,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You
691,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,3.71,2.6838709677419357,-1.142174193548422,4645,https://www.goodreads.com/book/show/18300212-the-trigger
692,Ugly Love,Colleen Hoover,4.27,5.93548387096774,2.1094387096773826,457230,https://www.goodreads.com/book/show/17788401-ugly-love
693,"Tempted (House of Night, #6)",P.C. Cast,3.95,4.077419354838712,0.25137419354835355,160424,https://www.goodreads.com/book/show/6262365-tempted
694,Grimm's Fairy Tales,Jacob Grimm,4.13,5.122580645161291,1.2965354838709326,25845,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales
695,Corelli's Mandolin,Louis de Bernières,3.99,4.309677419354841,0.48363225806448285,81609,https://www.goodreads.com/book/show/3388.Corelli_s_Mandolin
696,Cosmos,Carl Sagan,4.37,6.516129032258067,2.690083870967708,130748,https://www.goodreads.com/book/show/55030.Cosmos
697,Howl and Other Poems,Allen Ginsberg,4.13,5.122580645161291,1.2965354838709326,101023,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems
698,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.81,3.264516129032259,-0.561529032258099,662345,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants
699,The Bluest Eye,Toni Morrison,4.09,4.890322580645162,1.0642774193548035,201981,https://www.goodreads.com/book/show/11337.The_Bluest_Eye
